6000.000 9000.000 9984.030 255.0 255.0 TESS              NO
28707.79 29372.00 13489.84 17.43 17.43 JWST/NIRSPECG395H NO
29383.10 30047.30 13503.37 16.17 16.17 JWST/NIRSPECG395H NO
30057.83 30722.04 13501.93 16.14 16.14 JWST/NIRSPECG395H NO
30731.98 31396.18 13503.98 16.71 16.71 JWST/NIRSPECG395H NO
31405.51 32069.72 13597.47 16.26 16.26 JWST/NIRSPECG395H NO
32078.42 32742.63 13595.93 16.06 16.06 JWST/NIRSPECG395H NO
32750.68 33414.89 13584.20 16.25 16.25 JWST/NIRSPECG395H NO
33422.28 34086.48 13569.82 16.56 16.56 JWST/NIRSPECG395H NO
34093.18 34757.38 13595.52 16.92 16.92 JWST/NIRSPECG395H NO
34763.37 35427.58 13528.09 17.22 17.22 JWST/NIRSPECG395H NO
35432.84 36097.04 13508.42 17.67 17.67 JWST/NIRSPECG395H NO
36101.56 36765.76 13515.09 18.10 18.10 JWST/NIRSPECG395H NO
38768.51 39432.71 13452.55 20.21 20.21 JWST/NIRSPECG395H NO
39433.15 40097.36 13466.64 20.97 20.97 JWST/NIRSPECG395H NO
40096.92 40761.12 13390.16 21.70 21.70 JWST/NIRSPECG395H NO
40759.76 41423.97 13384.41 22.56 22.56 JWST/NIRSPECG395H NO
41421.67 42085.87 13388.87 23.03 23.03 JWST/NIRSPECG395H NO
42082.61 42746.81 13373.93 23.77 23.77 JWST/NIRSPECG395H NO
42742.54 43406.75 13376.32 24.99 24.99 JWST/NIRSPECG395H NO
43401.45 44065.65 13317.32 26.53 26.53 JWST/NIRSPECG395H NO
44059.29 44723.49 13298.54 27.16 27.16 JWST/NIRSPECG395H NO
44716.03 45380.23 13350.99 29.26 29.26 JWST/NIRSPECG395H NO
45371.62 46035.83 13272.71 29.73 29.73 JWST/NIRSPECG395H NO
46026.04 46690.24 13256.00 31.58 31.58 JWST/NIRSPECG395H NO
46679.23 47343.43 13339.17 32.52 32.52 JWST/NIRSPECG395H NO
47331.15 47995.36 13352.85 33.65 33.65 JWST/NIRSPECG395H NO
47981.76 48645.96 13333.22 35.51 35.51 JWST/NIRSPECG395H NO
48630.99 49295.20 13380.00 36.09 36.09 JWST/NIRSPECG395H NO
49278.81 49943.01 13322.05 37.72 37.72 JWST/NIRSPECG395H NO
