#leff   lmin    lmax    u1      e1      u2      e2
0.8000  0.8657  0.909   0.198   0.013   0.27    0.017
0.8877	0.8657	0.909	0.198	0.013	0.27	0.017
0.935	0.913	0.957	0.195	0.013	0.261	0.017
0.983	0.961	1.005	0.2	0.013	0.254	0.017
1.03	1.009	1.052	0.188	0.014	0.253	0.018
1.078	1.057	1.1	0.167	0.014	0.256	0.018
1.126	1.104	1.147	0.167	0.014	0.253	0.018
1.173	1.151	1.195	0.157	0.015	0.254	0.019
1.221	1.199	1.242	0.146	0.016	0.258	0.02
1.269	1.247	1.29	0.122	0.016	0.268	0.021
1.316	1.294	1.338	0.124	0.017	0.263	0.022
1.363	1.342	1.386	0.114	0.018	0.264	0.023
1.411	1.39	1.434	0.104	0.018	0.264	0.023
1.459	1.4375	1.48	0.092	0.019	0.264	0.024
1.507	1.484	1.528	0.084	0.019	0.26	0.024
1.554	1.532	1.576	0.074	0.019	0.254	0.024
1.602	1.58	1.624	0.064	0.019	0.253	0.025
1.649	1.628	1.671	0.061	0.019	0.251	0.024
1.697	1.675	1.719	0.06	0.018	0.243	0.024
1.744	1.723	1.767	0.054	0.018	0.237	0.023
1.792	1.7705	1.814	0.063	0.018	0.239	0.023
1.84	1.818	1.861	0.061	0.018	0.241	0.023
1.888	1.865	1.909	0.053	0.017	0.234	0.022
1.936	1.913	1.957	0.06	0.017	0.235	0.022
1.982	1.961	2.004	0.065	0.017	0.227	0.021
2.031	2.008	2.053	0.068	0.016	0.222	0.021
2.078	2.057	2.1	0.066	0.016	0.22	0.021
2.125	2.104	2.146	0.064	0.016	0.219	0.02
2.174	2.15	2.195	0.051	0.015	0.219	0.02
2.22	2.2	2.242	0.065	0.015	0.212	0.02
2.268	2.246	2.291	0.065	0.015	0.21	0.019
2.316	2.295	2.338	0.064	0.014	0.21	0.019
2.363	2.342	2.385	0.061	0.014	0.209	0.018
2.412	2.389	2.434	0.062	0.014	0.207	0.017
2.459	2.438	2.48	0.06	0.013	0.202	0.017
2.506	2.484	2.527	0.06	0.013	0.2	0.017
2.555	2.533	2.576	0.061	0.012	0.193	0.016
2.602	2.58	2.623	0.059	0.012	0.192	0.015
2.648	2.627	2.672	0.056	0.012	0.193	0.015
2.697	2.676	2.719	0.063	0.012	0.186	0.015
2.744	2.723	2.766	0.062	0.011	0.178	0.014
3.000   2.723   2.766   0.062   0.011   0.178   0.014
