# TESS:
0.750 0.0093333804 0.0002550000
# NIRISS:
0.851 0.0096044300 0.0000196200
0.885 0.0096081349 0.0000174000
0.919 0.0096090121 0.0000157600
0.953 0.0096180556 0.0000147600
0.987 0.0095987081 0.0000135700
1.021 0.0096086669 0.0000129400
1.055 0.0095810403 0.0000125000
1.089 0.0095816578 0.0000122300
1.123 0.0096270025 0.0000120800
1.157 0.0096693635 0.0000118600
1.191 0.0096184130 0.0000118500
1.225 0.0095777858 0.0000119900
1.259 0.0095831318 0.0000122000
1.293 0.0096025093 0.0000124900
1.327 0.0096144732 0.0000126800
1.361 0.0096702772 0.0000132000
1.395 0.0096856532 0.0000135100
1.428 0.0096591578 0.0000144100
1.462 0.0096072526 0.0000150300
1.496 0.0096162814 0.0000150300
1.530 0.0096058936 0.0000152700
1.564 0.0095903323 0.0000156700
1.598 0.0095820690 0.0000164600
1.632 0.0096371518 0.0000171100
1.666 0.0096725040 0.0000173100
1.700 0.0096805936 0.0000176200
1.734 0.0096770279 0.0000187000
1.768 0.0096563153 0.0000190100
1.802 0.0096821166 0.0000197000
1.836 0.0096559902 0.0000203900
1.870 0.0096222187 0.0000214200
1.904 0.0096281337 0.0000228000
1.938 0.0096514225 0.0000228100
1.972 0.0096109817 0.0000240000
2.006 0.0096174886 0.0000245800
2.039 0.0095728036 0.0000251200
2.074 0.0096560543 0.0000257100
2.107 0.0096336258 0.0000262300
2.141 0.0096276190 0.0000271100
2.175 0.0096631544 0.0000278900
2.209 0.0096613016 0.0000289000
2.243 0.0097196666 0.0000299100
2.277 0.0097138746 0.0000308400
2.311 0.0096960882 0.0000325600
2.345 0.0097680621 0.0000344100
2.379 0.0097865251 0.0000356100
2.413 0.0096449473 0.0000369200
2.447 0.0097294534 0.0000376900
2.481 0.0096650015 0.0000387400
2.515 0.0096450724 0.0000407100
2.549 0.0097644657 0.0000418700
2.583 0.0097114523 0.0000427500
2.617 0.0096663927 0.0000439600
2.651 0.0096960208 0.0000460000
2.685 0.0097048907 0.0000479800
2.719 0.0096790268 0.0000489100
2.752 0.0095358792 0.0000506600
2.786 0.0096284028 0.0000527700
# NIRSPEC:
#2.904 0.0096415944 0.0000174300
#2.971 0.0096052054 0.0000161700
#3.039 0.0096568613 0.0000161400
#3.106 0.0096982034 0.0000167100
#3.174 0.0097355786 0.0000162600
#3.241 0.0097653613 0.0000160600
#3.308 0.0097732402 0.0000162500
#3.375 0.0097610046 0.0000165600
#3.442 0.0097311875 0.0000169200
#3.510 0.0097259791 0.0000172200
#3.576 0.0097195671 0.0000176700
#3.643 0.0096930454 0.0000181000
#3.910 0.0096479933 0.0000202100
#3.977 0.0096476217 0.0000209700
#4.043 0.0095783950 0.0000217000
#4.109 0.0096507521 0.0000225600
#4.175 0.0095596665 0.0000230300
#4.242 0.0096404197 0.0000237700
#4.308 0.0096062836 0.0000249900
#4.373 0.0095833178 0.0000265300
#4.439 0.0096128908 0.0000271600
#4.505 0.0095854116 0.0000292600
#4.570 0.0096149154 0.0000297300
#4.636 0.0095482214 0.0000315800
#4.701 0.0096162645 0.0000325200
#4.766 0.0096403874 0.0000336500
#4.831 0.0095891244 0.0000355100
#4.896 0.0096046491 0.0000360900
#4.961 0.0095487767 0.0000377200
