8342.742920 8682.23 0.00 19.62 19.62
8682.256341 9021.74 0.00 17.40 17.40
9021.770954 9361.26 0.00 15.76 15.76
9361.256957 9700.74 0.00 14.76 14.76
9700.742364 10040.23 0.00 13.57 13.57
10040.284395 10379.77 0.00 12.94 12.94
10379.742384 10719.23 0.00 12.50 12.50
10719.257593 11058.74 0.00 12.23 12.23
11058.772802 11398.26 0.00 12.08 12.08
11398.228407 11737.72 0.00 11.86 11.86
11737.771034 12077.26 0.00 11.85 11.85
12077.257633 12416.74 0.00 11.99 11.99
12416.741848 12756.23 0.00 12.20 12.20
12756.286860 13095.77 0.00 12.49 12.49
13095.741272 13435.23 0.00 12.68 12.68
13435.285091 13774.77 0.00 13.20 13.20
13774.771690 14114.26 0.00 13.51 13.51
14114.257097 14453.74 0.00 14.41 14.41
14453.800917 14793.29 0.00 15.03 15.03
14793.283939 15132.77 0.00 15.03 15.03
15132.743120 15472.23 0.00 15.27 15.27
15472.314358 15811.80 0.00 15.67 15.67
15811.772346 16151.26 0.00 16.46 16.46
16151.256561 16490.74 0.00 17.11 17.11
16490.799189 16830.29 0.00 17.31 17.31
16830.284595 17169.77 0.00 17.62 17.62
17169.742584 17509.23 0.00 18.70 18.70
17509.286404 17848.77 0.00 19.01 19.01
17848.798037 18188.28 0.00 19.70 19.70
18188.256025 18527.74 0.00 20.39 20.39
18527.798653 18867.29 0.00 21.42 21.42
18867.256641 19206.74 0.00 22.80 22.80
19206.771851 19546.26 0.00 22.81 22.81
19546.312094 19885.80 0.00 24.00 24.00
19885.743856 20225.23 0.00 24.58 24.58
20225.285292 20564.77 0.00 25.12 25.12
20564.767122 20904.25 0.00 25.71 25.71
20904.287100 21243.77 0.00 26.23 26.23
21243.768930 21583.26 0.00 27.11 27.11
21583.286524 21922.77 0.00 27.89 27.89
21922.773123 22262.26 0.00 28.90 28.90
22262.283564 22601.77 0.00 29.91 29.91
22601.774931 22941.26 0.00 30.84 30.84
22941.256762 23280.74 0.00 32.56 32.56
23280.800581 23620.29 0.00 34.41 34.41
23620.284796 23959.77 0.00 35.61 35.61
23959.740400 24299.23 0.00 36.92 36.92
24299.315214 24638.80 0.00 37.69 37.69
24638.770819 24978.26 0.00 38.74 38.74
24978.257418 25317.74 0.00 40.71 40.71
25317.798853 25657.29 0.00 41.87 41.87
25657.254457 25996.74 0.00 42.75 42.75
25996.776819 26336.26 0.00 43.96 43.96
26336.284876 26675.77 0.00 46.00 46.00
26675.769091 27015.26 0.00 47.98 47.98
27015.284300 27354.77 0.00 48.91 48.91
27354.768515 27694.26 0.00 50.66 50.66
27694.288492 28033.78 0.00 52.77 52.77
